movieId,mean_rating_per_movie,rating_count_per_movie
55999,3.309322033898305,472
56003,2.78319783197832,369
56145,3.518318318318318,1665
56174,3.5268285139941242,6467
56251,3.7853915662650603,1328
56757,3.597010716300056,3546
56801,2.459911894273128,1135
56949,3.1949715370018974,2108
57223,1.964824120603015,199
57368,3.4228621804290333,3403
57509,2.6785714285714284,28
57640,3.452821869488536,2268
57949,2.5833333333333335,60
58025,3.016016016016016,1998
58293,2.588298443370907,1863
58559,4.137391134161855,20438
58652,3.2115384615384617,104
59014,2.3384223918575064,393
59315,3.891075016744809,11944
59376,2.6956521739130435,23
59418,3.7357512953367875,193
59615,2.9974454249883884,4306
60037,2.5503300330033003,1212
60040,3.417926964219845,2711
60069,3.9898160315374507,12176
60161,3.696340257171118,1011
60514,2.8993610223642174,626
60516,2.5301724137931036,232
60524,3.0833333333333335,24
60684,3.7177094767654593,5466
60760,2.908333333333333,720
60832,2.9316770186335406,161
61248,3.1674311926605503,872
61465,2.7236533957845435,427
62265,3.04,225
62956,3.6868475991649268,958
63859,3.5759951749095293,1658
64034,3.8333333333333335,1008
64497,2.820353982300885,1130
64508,2.264367816091954,174
64614,3.93447248785076,6379
64997,3.110344827586207,435
64999,1.6071428571428572,28
65037,3.595744680851064,141
65514,3.9603960396039604,1111
66171,3.2331460674157304,712
66297,3.7403708987161197,701
67197,3.0572119258662367,1241
67295,3.6812080536912752,596
67365,2.840909090909091,44
67799,2.9424083769633507,191
67867,2.1145510835913313,323
68263,3.4794520547945207,73
68319,3.3527118043247075,2821
69526,2.982107355864811,2012
69945,2.7625,80
70227,2.5,6
70305,2.8038461538461537,260
71282,3.8299748110831233,794
72641,3.8568064060292038,2123
82095,2.337620578778135,311
5,3.0767206644190446,12161
34,3.6529840334831807,32255
36,3.944014609063386,20809
95,3.1045059717698154,22104
585,2.6971069700401524,9713
786,3.158723272389216,16135
225,3.2935555204549045,12662
300,3.6765690985874473,20601
315,2.909530634181297,11164
317,3.1608478032503244,16183
432,2.747874249161401,12819
435,2.6068578822514556,13911
474,3.7468146103206625,18836
314,3.8448108632395734,4124
452,3.563953488372093,1204
468,3.334422213148224,7347
471,3.663116790912318,11268
497,3.896440129449838,14214
534,3.894434175395358,4869
728,3.8194640338504935,3545
745,4.1488445291145535,12073
783,3.2717297141207045,10389
838,3.8015873015873014,7938
898,4.154944554154641,6583
902,3.854932098115591,9499
910,4.070133675151071,10922
911,4.047513540128016,4062
927,3.960227272727273,880
951,4.138646847770374,3902
954,4.022408963585434,5712
955,4.04540320758979,4427
1010,3.0836264165689724,2559
1013,3.43232044198895,4344
1022,3.5999553272280544,8954
1023,3.766542980828695,3234
1148,4.160830781520437,15022
1177,3.8562197092084007,1857
1207,4.164195273884488,14769
1269,4.0462721206846535,6894
1282,3.738446330010709,12139
1302,3.661204858563626,12267
1610,3.863600168626165,21349
1689,3.204030226700252,1985
1947,3.7802637776731043,8492
1954,3.733266061217625,14865
1957,3.730546049694986,6721
1962,3.726944811831189,8317
2010,3.974434430752253,5437
2049,3.2549019607843137,204
2059,3.1804461942257216,3048
2078,3.6650563607085345,8694
2083,3.6185174333431,3413
2087,3.581625441696113,7075
2094,3.0726336860165855,6994
2115,3.6905859117840683,21266
2161,3.5159799390303865,10169
2324,4.13417052214144,18156
2394,3.4421736375158427,6312
2406,3.507784254408618,13553
2414,3.3864150943396227,2650
2470,3.1721558103602505,12297
2501,3.8889943074003797,7378
2559,2.6153846153846154,364
2687,3.478480031019775,5158
2724,2.8778036524083834,8159
2966,3.9520455161202928,3691
3088,4.007490636704119,3471
3097,3.9987782529016496,1637
3347,3.9285171102661596,1315
3360,3.8613861386138613,4747
3397,3.6205320033250206,2406
3471,3.7912398445778877,14155
3548,3.8942235558889724,1333
3675,3.8020063357972544,1894
3723,3.5952023988005997,2001
3751,3.611340456532297,16472
3809,3.4215481171548117,5736
3916,3.78643216080402,7562
4499,3.6891722930732684,3999
4535,3.734303912647862,1099
4886,3.8719195164222007,23657
4921,3.6466666666666665,600
5066,3.3914157591287637,1561
5218,3.6295569025868692,11713
5267,3.540768509840675,2134
5303,2.870208105147864,1826
5309,2.3671061762664816,1441
5380,3.6248720573183215,1954
5470,3.824712643678161,696
5602,3.779047619047619,1050
5620,3.1642291285801343,3282
5629,3.094224924012158,329
5667,3.289473684210526,646
5747,3.8504966021955043,1913
5957,3.244663382594417,2436
6297,3.5756159728122343,2354
6358,3.601769911504425,339
6424,2.8,380
6533,3.712698412698413,630
6550,2.8416265382557517,1869
6639,3.9262152777777777,1152
6662,3.7341521394611727,2524
6753,3.756155303030303,2112
6776,3.8461538461538463,676
6936,3.446273637374861,4495
7075,3.92022792022792,702
7161,2.86030428769018,1446
7263,3.7871911245587495,1983
7395,3.3840749414519906,427
8039,3.6951754385964914,456
8360,3.6113705026091734,14564
8376,3.403721931713319,6502
8529,3.5416033434650456,5264
8574,3.512562814070352,199
8580,3.9166666666666665,456
8633,3.451523545706371,1444
8695,3.6,195
8884,3.0573065902578795,349
8970,3.780137600957224,6686
8984,3.2910702113156103,5868
25752,3.669724770642202,109
26084,3.7476255088195387,737
26133,3.836548223350254,985
26294,3.572,250
27706,3.421175101803374,3438
36525,3.504704875962361,1169
37739,3.7014563106796117,412
38038,3.7826871055004507,4436
40629,3.8567518248175183,3288
44022,3.3821501014198785,2465
44709,3.685185185185185,864
45431,3.455560951918407,2059
45517,3.5327868852459017,4392
45668,3.367161716171617,1212
46062,2.6,460
46976,3.8380831077853843,6281
48982,3.4816650148662043,1009
50160,3.6652267818574513,463
51471,3.810379241516966,501
54004,2.9899598393574296,996
55267,3.4970588235294118,1360
56915,3.2796610169491527,236
60487,3.7148876404494384,712
14,3.4400531384921953,6022
246,4.038343558282208,10432
326,4.072768192048012,1333
915,3.902565122290714,5029
916,4.067102835094783,5961
934,3.4821158690176324,3970
1126,2.6524663677130045,3122
1285,3.765080520425803,10991
1380,3.341202815099168,15630
1394,3.881030807982949,15483
1500,3.7527438393042036,14487
1753,3.2985581000848176,2358
2144,3.6529042943333727,8453
2245,3.3668600902643457,4653
2248,3.8781105483373706,9082
2262,3.085291557876414,2298
2372,2.8893068242880173,1861
2747,3.260780287474333,2922
2759,3.2883135059482154,2858
2867,3.3499752842313395,2023
2889,3.328183271177411,1877
2924,3.834839357429719,1992
2997,3.9341310751104563,27160
3101,3.4518905625576393,9759
3210,3.6896335341365463,7968
3461,3.5682400292718626,2733
3477,3.392078488372093,2752
3536,3.4837589883461444,4033
3608,3.311374072765807,5662
3760,3.4281842818428183,1476
3773,2.801186943620178,674
3868,3.599754701553557,7338
4066,3.4318181818181817,1100
4085,3.590338531761126,10516
4089,2.776908023483366,511
4321,3.3585901826484017,7008
1233,4.1135027916544225,13612
1608,3.3315689180605546,14169
2002,3.210824275362319,8832
2353,3.575156502778364,14217
3082,3.2239423304183408,8462
3256,3.6450172971766546,8961
3755,3.100546780072904,9876
186,2.9057209053644626,11222
383,3.2071641791044776,5025
426,3.1179843089921544,3314
830,3.1046317388003035,6585
1209,4.07669616519174,4407
1211,4.005747126436781,3654
1252,4.176290006531679,15310
1283,4.06334750050597,4941
1305,3.8373879641485273,2343
1371,3.10063537610166,9758
1417,3.098273572377158,753
1641,3.730209489003459,15323
1784,3.800544180040583,21684
1952,3.993176769279594,6302
1955,3.746530612244898,4900
1958,3.6412679661350658,5079
2085,3.456449126413155,7784
2289,3.949528422125924,7846
2375,2.877123142250531,3768
2402,2.799628559636814,4846
2404,2.4245283018867925,3604
2739,3.7344592166726556,5566
3426,3.1922382671480145,1108
3507,3.917891373801917,3130
3812,3.5675417661097852,2095
3967,3.807281361297982,7581
4280,3.57070340826686,2758
4313,3.051094890510949,274
4428,3.6140350877192984,285
4447,3.218873462016029,8859
4967,3.95,1900
5477,3.6905311778290995,866
5608,3.8644931227712687,1963
5613,3.4372759856630823,837
5878,3.9473219540906417,3398
6197,3.4747572815533982,1030
6772,3.839378238341969,386
6942,3.786714089031666,8716
7034,3.8048082427017746,1747
7234,3.971270718232044,905
7323,3.8988554076150432,4281
7456,3.639344262295082,122
7767,3.981176470588235,425
8254,3.7248062015503876,516
8645,3.8588818755635708,2218
8981,3.6398552741441694,3593
27803,3.9137336093857833,1449
30749,3.983721482889734,8416
31410,3.9747373686843424,3998
39183,3.6810655147588194,5556
40815,3.7402099313685913,9908
41527,3.761658031088083,386
42197,3.6804597701149424,435
43376,3.8709175738724726,643
44204,3.767123287671233,657
44555,4.134615384615385,5720
44694,3.842685851318945,2085
45726,2.8269419862340217,1017
45950,3.700383141762452,2610
51084,3.348497156783103,1231
51174,3.2758620689655173,203
52375,3.3754266211604094,293
55052,3.7369098712446354,2330
55100,2.9887640449438204,89
55820,3.931791569086651,10248
56788,3.723722275795564,2074
57792,3.6693548387096775,124
58315,2.3146341463414632,410
59018,3.8738839285714284,896
59118,3.490706319702602,538
59382,3.0793650793650795,63
60482,3.4134615384615383,104
60950,3.68972972972973,1850
61075,3.5461254612546127,271
63062,3.748639825897715,1838
64701,3.7754385964912283,285
65465,3.337121212121212,264
69122,3.7638453500522466,7656
70293,3.618045112781955,1330
71033,3.9874055415617127,1191
78637,3.328402366863905,676
55,3.2438764643237485,939
61,3.3257343270495396,2281
67,3.3411764705882354,170
74,3.307626636311895,3514
76,3.0153846153846153,3380
79,3.131887985546522,5535
86,3.490714948932219,4308
88,3.118215460526316,4864
92,2.863656100738168,2303
100,3.2243013365735114,4115
101,3.792926942764076,4298
609,3.0131687242798355,2430
637,2.85028492488344,5791
656,2.9015025041736227,1198
661,3.339264763394603,10228
694,3.0112359550561796,2759
707,3.078884806570132,4627
710,2.7534027221777424,1249
724,3.0836261419536193,8538
725,2.8112603966730645,1563
785,3.309045226130653,10746
111,4.090274090110698,24481
1884,3.704661232806928,7852
4351,3.358329008822003,3854
262,3.7773298553474035,4217
319,3.7915041782729806,7180
322,3.7089752176825184,2986
562,3.7823140229143135,6197
760,3.6692737430167597,895
778,3.987027851964899,23589
923,4.113874198267132,17774
1054,3.5044585987261145,785
1203,4.173341580330911,12934
1218,4.049313138429024,2839
1245,3.9564356435643564,6060
1263,3.9651910707529323,10572
1277,3.810197609172969,4099
1297,3.663871260199456,4412
1411,3.7999329758713136,5968
1458,3.03125,224
1639,3.651331371563913,13933
1704,4.006072588617427,28324
1732,3.9137756332931244,20725
1945,4.145464209780298,5644
2005,3.614940871070089,10401
2020,3.8865110246433203,7710
2159,3.42803738317757,1605
2160,3.752511415525114,7665
2318,3.8341407151095734,4335
2395,3.8407837445573296,13780
2425,3.6194539249146755,586
2563,3.6429378531073446,885
2728,3.8649447949526814,5072
2795,3.7887777589421936,5899
2819,3.9659883720930234,3440
2866,3.6226012793176974,1407
2912,3.6437742609734247,3349
2915,3.544798785117692,7902
2917,3.9292452830188678,3816
2952,3.738081884464386,1783
3019,3.859225874867444,3772
3147,3.956878557874763,21080
3160,3.8371276959945226,11684
3169,3.5683536940081444,1719
3267,3.6656014608536864,4381
3310,3.884313725490196,1020
3328,3.7314232471465174,4293
3361,3.7134378974141584,7077
3386,3.6780922014082638,7527
3424,3.8390067423121197,6081
3481,3.8355888462264747,15887
3505,3.780724691819201,2677
3508,3.92756292203806,3258
3679,3.9295774647887325,426
3681,3.954290642518327,4638
3706,3.5757800891530462,2692
3718,3.3909774436090228,399
3739,3.9097938144329896,388
3771,3.488095238095238,588
3972,3.7393075356415477,2946
4002,3.6010820045558085,7024
4016,3.59375,5504
4092,2.69954128440367,436
4210,3.591719077568134,1908
4224,2.650190114068441,789
69,3.578824626865672,4288
303,3.055291576673866,6945
358,3.258688957325121,2273
479,2.940650406504065,1230
544,2.936808118081181,2168
555,3.805794270833333,15360
1047,3.4521239145740434,8522
1378,3.30940044411547,6755
1518,3.320353403141361,3056
1552,3.2111268603827074,14110
1587,3.236109042157009,6713
1615,3.498960498960499,2405
1625,3.8311325050413063,15373
1912,3.7086873811033607,7885
1918,3.1310993533215754,8505
2000,3.711066969353008,17620
2001,3.3420489296636084,13080
2119,2.3523809523809525,1260
2268,3.8148708171717836,15211
2278,3.583859016721738,9987
2409,3.1593477858069297,5397
2410,2.920606776989756,5076
2411,2.8099733223886725,4873
2412,2.2389901823281906,3565
2490,3.4352526724975703,8232
2617,3.197661237396337,16761
2763,3.5182254398518396,11879
3006,3.929334242217678,8802
3020,3.5897354664977033,6313
3052,3.624071605408494,15753
3100,3.698048427900253,5534
3441,3.2194513715710724,2807
3698,3.2182971014492754,6624
3955,2.578288100208768,958
4025,3.060275482093664,9075
4084,3.0848341232227487,4220
4354,3.007575757575758,528
4367,2.7860047679147386,7131
4396,2.9178164367126573,1667
4498,3.172043010752688,930
4565,2.377659574468085,564
4620,2.66046511627907,215
232,4.030569105691057,6150
342,3.52617621899059,11690
347,3.4195849546044097,1542
493,3.6193565828602323,3699
535,3.770803443328551,5576
678,4.071722076951811,2677
866,3.7431781701444624,6230
1059,3.594507111329083,10195
1111,3.9546485260770976,1764
1268,3.522327044025157,3180
1366,3.423979591836735,1960
1678,3.7130144605116797,4495
1719,3.9917465388711397,3756
1722,3.2615268329554046,11907
1729,3.6937786622825994,11557
1754,3.5112359550561796,3738
1783,2.8926070038910505,1285
1804,2.9435695538057742,762
1805,3.248198558847078,7494
1833,3.0376726663876097,2389
1835,3.2747252747252746,4823
1892,3.373594833771825,4181
1895,3.2168789808917198,3140
2006,3.332948688360643,12999
2167,3.383650556968687,11401
2315,2.1996381182147164,1658
2322,2.843191196698762,2181
2338,2.1504739336492893,4220
2340,3.3065259117082535,5210
2386,1.7174280879864636,591
2393,3.2260307998012916,8052
18,3.3793965020180665,5203
73,3.8084602368866327,2955
89,3.1484447182014166,3247
163,3.4637944277634243,14321
177,2.898444252376837,2314
188,3.354283426741393,2498
198,3.429837033796347,9143
216,3.2797472797472795,8547
295,2.791044776119403,469
423,3.0203993055555554,2304
437,2.6239782016348774,1835
450,3.3683855746545333,2967
514,3.469130527665029,4681
524,3.5495412844036696,7630
543,3.258908325234856,12348
647,3.5664512859495754,7893
662,3.253939828080229,2792
663,3.3669972948602345,3327
805,3.7142245806230743,11684
861,3.4618124258013454,2527
991,3.5676,2500
1015,3.281633818908883,3501
1061,3.644508009153318,8740
1092,3.3662484088016003,10998
1120,3.5971422241914044,9028
1147,4.143965747926144,3737
1379,2.985049833887043,3010
1401,3.5583277140930547,1483
1405,3.0003427787934185,8752
1407,3.311757017489264,16067
1457,3.1183108846013834,2747
1476,3.394704966257138,5779
1479,3.17629179331307,7896
1485,3.24863355513308,16832
1539,3.1254480286738353,279
1586,2.9502390914524805,6692
1589,3.3128469468675656,5044
1590,2.9116195603409603,6687
1594,3.6857366771159876,2552
1611,3.412974683544304,2528
1614,3.1766394347538087,4529
1619,3.4327945555082944,4702
1620,3.3767029972752045,4404
1645,3.4970326409495547,11458
1647,2.7444608567208273,677
1680,3.5774730084622117,6854
1687,3.1738845144356955,4572
1727,3.179275561668959,2181
1735,3.2609439124487003,2924
1873,3.733900814211695,2702
1883,3.3636184857423794,5085
2025,3.446883230904302,2278
2041,2.6799065420560746,856
2155,3.430488459473967,1863
2190,2.869281045751634,306
2231,3.7308773487202247,6759
2269,2.8059264083360467,3071
2273,3.434171282488283,9388
2296,2.677281368821293,2104
2302,3.6009171025291966,13957
2321,3.597637044103618,13627
2336,3.8988788988788987,9009
